groupsize,protocol,operation,clientrole,setuptime,operationtime
128,FULL,update,RECIPIENT,51.866225,60.159917
128,FULL,update,RECIPIENT,52.221903,59.712
128,FULL,update,RECIPIENT,51.348504,63.326057
128,FULL,update,RECIPIENT,51.206961,67.290519
128,FULL,update,RECIPIENT,51.75369,65.867499
128,FULL,update,RECIPIENT,51.927057,65.251457
128,FULL,update,RECIPIENT,51.934377,66.183056
128,FULL,update,RECIPIENT,49.611962,67.719833
128,FULL,update,RECIPIENT,52.053051,60.723183
128,FULL,update,RECIPIENT,51.534876,57.266705
128,FULL,update,RECIPIENT,49.510826,63.082196
128,FULL,update,RECIPIENT,51.818386,57.105738
128,FULL,update,RECIPIENT,51.86116,58.738329
128,FULL,update,RECIPIENT,51.545423,64.85053
128,FULL,update,RECIPIENT,51.594181,64.252787
128,FULL,update,RECIPIENT,51.708069,57.486961
128,FULL,update,RECIPIENT,51.64149,57.168283
128,FULL,update,RECIPIENT,51.290875,60.153721
128,FULL,update,RECIPIENT,52.001461,58.208876
128,FULL,update,RECIPIENT,51.691903,61.217322
128,FULL,update,RECIPIENT,52.107551,59.245416
128,FULL,update,RECIPIENT,51.432458,57.632631
128,FULL,update,RECIPIENT,51.086479,56.069825
128,FULL,update,RECIPIENT,51.761207,66.8412
128,FULL,update,RECIPIENT,52.090182,67.244315
128,FULL,update,RECIPIENT,51.506621,68.536818
128,FULL,update,RECIPIENT,51.934117,68.919352
128,FULL,update,RECIPIENT,52.120122,72.082154
22,FULL,remove,SENDER,7.196305,6.538327
22,FULL,remove,RECIPIENT,8.144266,0.565097
22,FULL,remove,RECIPIENT,8.213169,7.142523
22,FULL,remove,RECIPIENT,8.115205,7.322116
22,FULL,remove,RECIPIENT,8.155286,6.061965
22,FULL,remove,RECIPIENT,7.924215,7.213227
22,FULL,remove,RECIPIENT,8.256573,7.115423
22,FULL,remove,RECIPIENT,8.086616,7.181193
22,FULL,remove,RECIPIENT,8.2619,6.900659
22,FULL,remove,RECIPIENT,7.891891,7.050398
22,FULL,remove,RECIPIENT,8.013457,7.021044
22,FULL,remove,RECIPIENT,8.084323,6.653636
22,FULL,remove,RECIPIENT,8.02149,6.075002
22,FULL,remove,RECIPIENT,8.082845,6.967017
22,FULL,remove,RECIPIENT,8.182386,7.281971
22,FULL,remove,RECIPIENT,8.079529,7.124894
22,FULL,remove,RECIPIENT,7.976038,7.342543
22,FULL,remove,RECIPIENT,8.151036,7.143365
22,FULL,remove,RECIPIENT,6.065072,6.897293
22,FULL,remove,RECIPIENT,6.241393,7.147657
22,FULL,remove,RECIPIENT,7.604717,7.17426
22,FULL,remove,RECIPIENT,7.829495,6.233593
11,FULL,remove,SENDER,3.294193,2.341104
11,FULL,remove,RECIPIENT,3.089361,0.626607
11,FULL,remove,RECIPIENT,4.451719,2.702784
11,FULL,remove,RECIPIENT,4.024834,3.393179
11,FULL,remove,RECIPIENT,4.357921,3.059137
11,FULL,remove,RECIPIENT,3.887328,3.080932
11,FULL,remove,RECIPIENT,3.882496,3.308271
11,FULL,remove,RECIPIENT,3.818666,3.294499
11,FULL,remove,RECIPIENT,3.86962,3.302056
11,FULL,remove,RECIPIENT,3.975479,3.278073
11,FULL,remove,RECIPIENT,4.252665,3.272597
11,FULL,add,SENDER,2.886492,3.736996
11,FULL,add,RECIPIENT,4.423738,5.294903
11,FULL,add,RECIPIENT,4.29087,5.293311
11,FULL,add,RECIPIENT,4.445804,5.305854
11,FULL,add,RECIPIENT,4.415118,5.418222
11,FULL,add,RECIPIENT,4.46802,5.379764
11,FULL,add,RECIPIENT,4.254206,5.346004
11,FULL,add,RECIPIENT,4.458153,4.674078
11,FULL,add,RECIPIENT,3.656528,5.338011
11,FULL,add,RECIPIENT,2.975313,3.915929
11,FULL,add,RECIPIENT,4.438695,5.381241
22,FULL,remove,SENDER,6.533631,6.576315
22,FULL,remove,RECIPIENT,7.608592,0.719024
22,FULL,remove,RECIPIENT,8.113577,7.228036
22,FULL,remove,RECIPIENT,8.136149,6.80966
22,FULL,remove,RECIPIENT,8.263498,7.42019
22,FULL,remove,RECIPIENT,7.890709,7.412597
22,FULL,remove,RECIPIENT,7.473036,6.987446
22,FULL,remove,RECIPIENT,8.081122,7.401582
22,FULL,remove,RECIPIENT,7.980609,7.40951
22,FULL,remove,RECIPIENT,5.569472,7.292241
22,FULL,remove,RECIPIENT,8.266768,7.209886
22,FULL,remove,RECIPIENT,8.283026,5.190609
22,FULL,remove,RECIPIENT,8.345461,7.040163
22,FULL,remove,RECIPIENT,8.037578,7.236703
22,FULL,remove,RECIPIENT,7.787129,7.5314
22,FULL,remove,RECIPIENT,8.216081,6.295086
22,FULL,remove,RECIPIENT,6.46652,7.304453
22,FULL,remove,RECIPIENT,7.996556,7.314751
22,FULL,remove,RECIPIENT,8.047532,4.806353
22,FULL,remove,RECIPIENT,7.943723,7.034271
22,FULL,remove,RECIPIENT,6.59773,6.168201
22,FULL,remove,RECIPIENT,8.257765,7.103946
90,FULL,remove,SENDER,32.050995,32.973719
90,FULL,remove,RECIPIENT,34.813939,1.239539
90,FULL,remove,RECIPIENT,34.127104,33.52421
90,FULL,remove,RECIPIENT,34.491287,34.518418
90,FULL,remove,RECIPIENT,33.547152,33.812251
90,FULL,remove,RECIPIENT,34.33535,34.1412
90,FULL,remove,RECIPIENT,34.152162,34.308074
90,FULL,remove,RECIPIENT,34.795502,34.405905
90,FULL,remove,RECIPIENT,34.970335,34.562636
90,FULL,remove,RECIPIENT,33.358114,33.393649
90,FULL,remove,RECIPIENT,34.379741,34.191535
90,FULL,remove,RECIPIENT,33.804537,34.17144
90,FULL,remove,RECIPIENT,34.366843,33.755362
90,FULL,remove,RECIPIENT,34.633161,34.534414
90,FULL,remove,RECIPIENT,34.633977,34.088933
90,FULL,remove,RECIPIENT,35.019781,33.296114
90,FULL,remove,RECIPIENT,33.059256,33.734243
90,FULL,remove,RECIPIENT,35.049375,34.444416
90,FULL,remove,RECIPIENT,32.791776,33.891225
90,FULL,remove,RECIPIENT,33.909864,31.637835
90,FULL,remove,RECIPIENT,34.105971,34.285169
90,FULL,remove,RECIPIENT,34.212488,34.081776
90,FULL,remove,RECIPIENT,34.659101,33.302444
90,FULL,remove,RECIPIENT,34.738501,34.126857
90,FULL,remove,RECIPIENT,34.180742,33.647817
90,FULL,remove,RECIPIENT,34.874422,34.128661
90,FULL,remove,RECIPIENT,34.441769,34.47194
90,FULL,remove,RECIPIENT,35.004537,34.394676
90,FULL,remove,RECIPIENT,34.067561,33.691668
90,FULL,remove,RECIPIENT,31.170184,34.091652
90,FULL,remove,RECIPIENT,34.268944,34.502835
90,FULL,remove,RECIPIENT,34.531479,33.06288
90,FULL,remove,RECIPIENT,34.213181,34.306179
90,FULL,remove,RECIPIENT,34.736701,33.195909
90,FULL,remove,RECIPIENT,34.254147,34.172633
90,FULL,remove,RECIPIENT,34.454997,34.274516
90,FULL,remove,RECIPIENT,34.35652,34.67335
90,FULL,remove,RECIPIENT,34.11841,33.596468
90,FULL,remove,RECIPIENT,34.250546,33.411567
90,FULL,remove,RECIPIENT,34.59584,34.207677
90,FULL,remove,RECIPIENT,33.635803,34.421691
90,FULL,remove,RECIPIENT,33.681731,33.156728
90,FULL,remove,RECIPIENT,34.449995,34.612936
90,FULL,remove,RECIPIENT,33.648397,33.434311
90,FULL,remove,RECIPIENT,34.657635,34.127569
90,FULL,remove,RECIPIENT,34.491931,34.267174
90,FULL,remove,RECIPIENT,34.874772,34.29121
90,FULL,remove,RECIPIENT,33.852148,34.54475
90,FULL,remove,RECIPIENT,33.741599,33.520893
90,FULL,remove,RECIPIENT,33.883953,33.412662
90,FULL,remove,RECIPIENT,34.079142,32.685443
90,FULL,remove,RECIPIENT,34.177476,33.675435
90,FULL,remove,RECIPIENT,34.131175,34.050967
90,FULL,remove,RECIPIENT,33.933184,34.536189
90,FULL,remove,RECIPIENT,33.97461,34.412794
90,FULL,remove,RECIPIENT,32.860142,34.486112
90,FULL,remove,RECIPIENT,33.646934,33.822602
90,FULL,remove,RECIPIENT,32.196502,34.409034
90,FULL,remove,RECIPIENT,34.212986,33.667189
90,FULL,remove,RECIPIENT,34.444039,34.515736
90,FULL,remove,RECIPIENT,34.16279,34.743884
90,FULL,remove,RECIPIENT,33.859727,33.286156
90,FULL,remove,RECIPIENT,33.740123,33.201702
90,FULL,remove,RECIPIENT,34.909736,34.418487
90,FULL,remove,RECIPIENT,34.507668,34.078935
90,FULL,remove,RECIPIENT,34.429598,32.88279
90,FULL,remove,RECIPIENT,34.948058,34.495692
90,FULL,remove,RECIPIENT,34.369499,33.506424
90,FULL,remove,RECIPIENT,34.193233,34.16228
90,FULL,remove,RECIPIENT,34.565992,33.340023
90,FULL,remove,RECIPIENT,34.798077,34.353673
90,FULL,remove,RECIPIENT,35.218779,33.666786
90,FULL,remove,RECIPIENT,34.578898,34.468073
90,FULL,remove,RECIPIENT,34.30533,33.877356
90,FULL,remove,RECIPIENT,34.226157,34.297293
90,FULL,remove,RECIPIENT,33.870876,34.500189
90,FULL,remove,RECIPIENT,34.020955,34.084997
90,FULL,remove,RECIPIENT,34.295341,34.671075
90,FULL,remove,RECIPIENT,34.153151,34.474708
90,FULL,remove,RECIPIENT,34.057641,33.951032
90,FULL,remove,RECIPIENT,34.742472,34.458258
90,FULL,remove,RECIPIENT,34.120957,33.462133
90,FULL,remove,RECIPIENT,33.959272,33.472103
90,FULL,remove,RECIPIENT,34.821551,34.496803
90,FULL,remove,RECIPIENT,34.554076,34.428495
90,FULL,remove,RECIPIENT,32.509445,33.769132
90,FULL,remove,RECIPIENT,34.257298,34.234741
90,FULL,remove,RECIPIENT,34.323053,34.441209
90,FULL,remove,RECIPIENT,34.846152,32.301901
90,FULL,remove,RECIPIENT,34.536668,34.508735
128,FULL,add,SENDER,48.104386,56.838445
128,FULL,add,RECIPIENT,52.31959,59.07377
128,FULL,add,RECIPIENT,52.485299,61.180978
128,FULL,add,RECIPIENT,52.38101,57.700443
128,FULL,add,RECIPIENT,52.658212,58.791524
128,FULL,add,RECIPIENT,52.66363,59.029547
128,FULL,add,RECIPIENT,51.031734,57.95048
128,FULL,add,RECIPIENT,50.830984,58.942713
128,FULL,add,RECIPIENT,52.693759,60.629809
128,FULL,add,RECIPIENT,51.930976,59.951222
128,FULL,add,RECIPIENT,51.437148,59.205143
128,FULL,add,RECIPIENT,52.047018,59.405618
128,FULL,add,RECIPIENT,52.336208,62.391112
128,FULL,add,RECIPIENT,52.090106,59.259331
128,FULL,add,RECIPIENT,51.494844,59.357158
128,FULL,add,RECIPIENT,51.859252,61.503086
128,FULL,add,RECIPIENT,51.009692,60.464523
128,FULL,add,RECIPIENT,51.630787,62.380628
128,FULL,add,RECIPIENT,52.256693,59.884543
128,FULL,add,RECIPIENT,51.889875,61.234477
128,FULL,add,RECIPIENT,51.873713,59.966602
128,FULL,add,RECIPIENT,52.093524,61.177425
128,FULL,add,RECIPIENT,51.463568,59.154794
128,FULL,add,RECIPIENT,52.39625,59.970237
128,FULL,add,RECIPIENT,52.319539,59.955941
128,FULL,add,RECIPIENT,52.153752,59.18837
128,FULL,add,RECIPIENT,51.989196,59.282205
128,FULL,add,RECIPIENT,51.921051,59.873558
128,FULL,add,RECIPIENT,52.43604,60.395247
128,FULL,add,RECIPIENT,52.374396,59.886825
128,FULL,add,RECIPIENT,52.035921,58.770663
128,FULL,add,RECIPIENT,51.975256,59.652554
128,FULL,add,RECIPIENT,52.661714,60.464147
128,FULL,add,RECIPIENT,50.879321,60.061925
128,FULL,add,RECIPIENT,51.33242,60.048437
128,FULL,add,RECIPIENT,52.266248,60.669401
128,FULL,add,RECIPIENT,51.145196,59.807411
128,FULL,add,RECIPIENT,52.269483,60.384139
128,FULL,add,RECIPIENT,52.342518,60.551143
128,FULL,add,RECIPIENT,51.691125,59.467105
128,FULL,add,RECIPIENT,52.150976,60.290143
128,FULL,add,RECIPIENT,52.493581,60.625826
128,FULL,add,RECIPIENT,52.219077,61.290837
128,FULL,add,RECIPIENT,52.24133,59.698353
128,FULL,add,RECIPIENT,52.457287,59.223629
128,FULL,add,RECIPIENT,51.338052,60.348906
128,FULL,add,RECIPIENT,52.509612,60.871202
128,FULL,add,RECIPIENT,52.136401,60.241933
128,FULL,add,RECIPIENT,51.491543,61.251655
128,FULL,add,RECIPIENT,52.213582,58.026338
128,FULL,add,RECIPIENT,51.288376,61.825855
128,FULL,add,RECIPIENT,52.556947,57.272504
128,FULL,add,RECIPIENT,52.594586,58.748179
128,FULL,add,RECIPIENT,52.400189,59.395704
128,FULL,add,RECIPIENT,52.2029,59.624877
128,FULL,add,RECIPIENT,52.534266,60.413785
128,FULL,add,RECIPIENT,52.224887,59.634931
128,FULL,add,RECIPIENT,51.661191,59.467134
128,FULL,add,RECIPIENT,52.203714,59.815585
128,FULL,add,RECIPIENT,52.019517,60.10295
128,FULL,add,RECIPIENT,52.248407,60.235566
128,FULL,add,RECIPIENT,52.035925,59.491184
128,FULL,add,RECIPIENT,52.375205,59.589312
128,FULL,add,RECIPIENT,52.505819,60.162853
128,FULL,add,RECIPIENT,52.49856,61.250633
128,FULL,add,RECIPIENT,51.990172,57.741283
128,FULL,add,RECIPIENT,51.724671,60.749663
128,FULL,add,RECIPIENT,52.478722,61.102331
128,FULL,add,RECIPIENT,52.288259,57.503143
128,FULL,add,RECIPIENT,51.381338,62.631641
128,FULL,add,RECIPIENT,52.374333,59.359611
128,FULL,add,RECIPIENT,52.323129,60.610765
128,FULL,add,RECIPIENT,52.258458,61.382118
128,FULL,add,RECIPIENT,51.74498,60.602392
128,FULL,add,RECIPIENT,52.318906,60.461665
128,FULL,add,RECIPIENT,52.685083,61.59892
128,FULL,add,RECIPIENT,52.146821,61.063326
128,FULL,add,RECIPIENT,52.536832,58.849254
128,FULL,add,RECIPIENT,52.589486,59.523957
128,FULL,add,RECIPIENT,52.172716,58.002764
128,FULL,add,RECIPIENT,51.796719,60.714653
128,FULL,add,RECIPIENT,52.233823,59.570479
128,FULL,add,RECIPIENT,52.365464,60.178606
128,FULL,add,RECIPIENT,52.000428,59.861703
128,FULL,add,RECIPIENT,52.246599,60.163367
128,FULL,add,RECIPIENT,52.047551,59.758754
128,FULL,add,RECIPIENT,52.226888,59.826641
128,FULL,add,RECIPIENT,52.469586,60.112219
128,FULL,add,RECIPIENT,51.869969,61.45904
128,FULL,add,RECIPIENT,50.809629,60.399781
128,FULL,add,RECIPIENT,51.593426,59.578169
128,FULL,add,RECIPIENT,52.22294,59.570183
128,FULL,add,RECIPIENT,52.49035,59.903082
128,FULL,add,RECIPIENT,52.584194,60.662177
128,FULL,add,RECIPIENT,51.973469,60.247762
128,FULL,add,RECIPIENT,52.788398,59.224957
128,FULL,add,RECIPIENT,52.266266,59.030028
128,FULL,add,RECIPIENT,51.309795,61.371501
128,FULL,add,RECIPIENT,51.934615,58.551705
128,FULL,add,RECIPIENT,52.330649,61.834029
128,FULL,add,RECIPIENT,51.939037,60.787752
128,FULL,add,RECIPIENT,51.923974,60.540705
128,FULL,add,RECIPIENT,51.170124,59.93281
128,FULL,add,RECIPIENT,51.754878,59.984465
128,FULL,add,RECIPIENT,52.509044,62.693639
128,FULL,add,RECIPIENT,51.407843,60.895404
128,FULL,add,RECIPIENT,51.347759,57.496475
128,FULL,add,RECIPIENT,52.698789,60.011849
128,FULL,add,RECIPIENT,52.370814,56.869903
128,FULL,add,RECIPIENT,52.534345,60.4911
128,FULL,add,RECIPIENT,52.330375,58.34629
128,FULL,add,RECIPIENT,51.815122,59.104409
128,FULL,add,RECIPIENT,51.833736,56.288468
128,FULL,add,RECIPIENT,52.400073,59.225771
128,FULL,add,RECIPIENT,51.944212,60.7224
128,FULL,add,RECIPIENT,52.134276,62.368367
128,FULL,add,RECIPIENT,52.259155,60.166455
128,FULL,add,RECIPIENT,52.319115,61.155464
128,FULL,add,RECIPIENT,52.170453,64.218941
128,FULL,add,RECIPIENT,51.938616,61.2457
128,FULL,add,RECIPIENT,52.440051,64.00814
128,FULL,add,RECIPIENT,51.553567,62.470478
128,FULL,add,RECIPIENT,51.850392,58.909954
128,FULL,add,RECIPIENT,52.3843,64.088839
128,FULL,add,RECIPIENT,52.215201,62.651775
128,FULL,add,RECIPIENT,51.66788,62.067391
128,FULL,add,RECIPIENT,52.198971,61.853366
128,FULL,add,RECIPIENT,51.98767,64.05856
8,FULL,add,SENDER,2.378053,2.597017
8,FULL,add,RECIPIENT,3.370313,4.441492
8,FULL,add,RECIPIENT,3.319985,4.361279
8,FULL,add,RECIPIENT,3.343729,4.453408
8,FULL,add,RECIPIENT,3.299334,4.35006
8,FULL,add,RECIPIENT,3.285467,4.390363
8,FULL,add,RECIPIENT,2.863801,2.750671
8,FULL,add,RECIPIENT,3.28715,4.394051
90,FULL,update,SENDER,33.796039,33.808289
90,FULL,update,RECIPIENT,35.792581,35.640896
90,FULL,update,RECIPIENT,33.744168,38.79771
90,FULL,update,RECIPIENT,34.903154,34.588375
90,FULL,update,RECIPIENT,34.814069,36.021625
90,FULL,update,RECIPIENT,35.869352,37.39914
90,FULL,update,RECIPIENT,34.930779,36.253597
90,FULL,update,RECIPIENT,34.65917,35.121625
90,FULL,update,RECIPIENT,35.033001,35.993004
90,FULL,update,RECIPIENT,36.159088,38.109872
90,FULL,update,RECIPIENT,35.37486,35.3385
90,FULL,update,RECIPIENT,34.867254,36.066608
90,FULL,update,RECIPIENT,34.32997,37.037352
90,FULL,update,RECIPIENT,34.854144,35.293245
90,FULL,update,RECIPIENT,34.95462,37.854485
90,FULL,update,RECIPIENT,35.649641,34.51837
90,FULL,update,RECIPIENT,34.544296,38.259702
90,FULL,update,RECIPIENT,35.542146,37.866525
90,FULL,update,RECIPIENT,34.821191,36.858456
90,FULL,update,RECIPIENT,35.465038,35.25287
90,FULL,update,RECIPIENT,35.156827,35.517213
90,FULL,update,RECIPIENT,35.119213,38.256362
90,FULL,update,RECIPIENT,35.244152,34.818196
90,FULL,update,RECIPIENT,34.51817,36.899591
90,FULL,update,RECIPIENT,34.617379,35.350367
90,FULL,update,RECIPIENT,35.582138,34.816947
90,FULL,update,RECIPIENT,35.590735,35.943794
90,FULL,update,RECIPIENT,35.100564,35.447734
90,FULL,update,RECIPIENT,35.441115,32.905886
90,FULL,update,RECIPIENT,35.272625,35.456369
90,FULL,update,RECIPIENT,34.92434,35.660453
90,FULL,update,RECIPIENT,34.619428,37.150344
90,FULL,update,RECIPIENT,35.589121,33.713847
90,FULL,update,RECIPIENT,35.381619,36.455229
90,FULL,update,RECIPIENT,35.328289,36.905081
90,FULL,update,RECIPIENT,34.950646,35.548631
90,FULL,update,RECIPIENT,35.567619,35.305448
90,FULL,update,RECIPIENT,35.692204,34.839419
90,FULL,update,RECIPIENT,35.69047,34.31053
90,FULL,update,RECIPIENT,35.164452,37.351917
90,FULL,update,RECIPIENT,34.990004,38.806267
90,FULL,update,RECIPIENT,35.821856,35.154121
90,FULL,update,RECIPIENT,35.264667,39.098424
90,FULL,update,RECIPIENT,34.945707,37.102736
90,FULL,update,RECIPIENT,35.146455,35.083023
90,FULL,update,RECIPIENT,35.548933,34.888729
90,FULL,update,RECIPIENT,35.055288,35.662205
90,FULL,update,RECIPIENT,34.705648,35.565074
90,FULL,update,RECIPIENT,35.410331,36.330961
90,FULL,update,RECIPIENT,35.287393,37.797955
90,FULL,update,RECIPIENT,35.642293,35.206418
90,FULL,update,RECIPIENT,35.63989,34.888761
90,FULL,update,RECIPIENT,34.802252,35.023235
90,FULL,update,RECIPIENT,35.729976,37.421492
90,FULL,update,RECIPIENT,35.159145,36.416458
90,FULL,update,RECIPIENT,36.053517,35.544979
90,FULL,update,RECIPIENT,35.654755,35.773151
90,FULL,update,RECIPIENT,34.806349,38.316237
90,FULL,update,RECIPIENT,35.70628,35.104486
90,FULL,update,RECIPIENT,35.184036,34.963616
90,FULL,update,RECIPIENT,34.782723,35.256786
90,FULL,update,RECIPIENT,35.52328,38.783225
90,FULL,update,RECIPIENT,35.115544,35.610435
90,FULL,update,RECIPIENT,34.819037,34.889521
90,FULL,update,RECIPIENT,34.410324,38.492118
90,FULL,update,RECIPIENT,35.300391,35.384359
90,FULL,update,RECIPIENT,35.45419,34.9081
90,FULL,update,RECIPIENT,35.47574,36.151662
90,FULL,update,RECIPIENT,35.728287,35.774225
90,FULL,update,RECIPIENT,35.824701,35.570133
90,FULL,update,RECIPIENT,34.613264,36.466032
90,FULL,update,RECIPIENT,35.884005,36.472559
90,FULL,update,RECIPIENT,34.518811,36.241928
90,FULL,update,RECIPIENT,35.767468,36.731698
90,FULL,update,RECIPIENT,35.566254,36.636959
90,FULL,update,RECIPIENT,35.784866,34.936829
90,FULL,update,RECIPIENT,35.200063,35.967148
90,FULL,update,RECIPIENT,34.556387,34.902568
90,FULL,update,RECIPIENT,35.425572,34.536146
90,FULL,update,RECIPIENT,35.068623,37.344791
90,FULL,update,RECIPIENT,35.967697,37.61588
90,FULL,update,RECIPIENT,35.318146,35.55115
90,FULL,update,RECIPIENT,35.24207,36.99759
90,FULL,update,RECIPIENT,35.066279,39.86786
90,FULL,update,RECIPIENT,34.648383,34.746564
90,FULL,update,RECIPIENT,35.471125,38.787673
90,FULL,update,RECIPIENT,34.531562,38.325802
90,FULL,update,RECIPIENT,35.681121,35.928756
90,FULL,update,RECIPIENT,35.840111,35.022045
90,FULL,update,RECIPIENT,35.819478,39.530335
8,FULL,add,SENDER,2.737345,2.129756
8,FULL,add,RECIPIENT,4.032611,5.157046
8,FULL,add,RECIPIENT,3.946433,5.372961
8,FULL,add,RECIPIENT,3.915895,5.344568
8,FULL,add,RECIPIENT,3.979046,3.837358
8,FULL,add,RECIPIENT,3.964887,5.274025
8,FULL,add,RECIPIENT,3.342115,4.892225
8,FULL,add,RECIPIENT,3.999562,5.358702
32,FULL,remove,SENDER,10.715759,10.346442
32,FULL,remove,RECIPIENT,11.748561,0.673832
32,FULL,remove,RECIPIENT,11.513466,11.103182
32,FULL,remove,RECIPIENT,11.562506,10.71574
32,FULL,remove,RECIPIENT,11.84459,10.71007
32,FULL,remove,RECIPIENT,11.606622,11.069692
32,FULL,remove,RECIPIENT,11.787072,10.741957
32,FULL,remove,RECIPIENT,11.331498,10.921381
32,FULL,remove,RECIPIENT,11.515751,10.629622
32,FULL,remove,RECIPIENT,11.851582,10.487838
32,FULL,remove,RECIPIENT,11.75558,10.896432
32,FULL,remove,RECIPIENT,9.797906,10.776128
32,FULL,remove,RECIPIENT,11.383825,11.148517
32,FULL,remove,RECIPIENT,10.263257,11.285061
32,FULL,remove,RECIPIENT,11.902107,10.618043
32,FULL,remove,RECIPIENT,11.376034,10.900966
32,FULL,remove,RECIPIENT,11.443018,10.529213
32,FULL,remove,RECIPIENT,11.453722,10.469613
32,FULL,remove,RECIPIENT,11.498954,10.662172
32,FULL,remove,RECIPIENT,11.97095,10.413974
32,FULL,remove,RECIPIENT,11.897068,10.866546
32,FULL,remove,RECIPIENT,11.552918,10.972725
32,FULL,remove,RECIPIENT,11.961723,10.966504
32,FULL,remove,RECIPIENT,10.571573,10.224349
32,FULL,remove,RECIPIENT,10.738546,11.034165
32,FULL,remove,RECIPIENT,11.465878,10.773043
32,FULL,remove,RECIPIENT,10.155039,9.228737
32,FULL,remove,RECIPIENT,11.374566,10.885077
32,FULL,remove,RECIPIENT,11.452631,8.516561
32,FULL,remove,RECIPIENT,11.43697,10.457696
32,FULL,remove,RECIPIENT,11.645794,10.533951
32,FULL,remove,RECIPIENT,11.042673,9.171267
90,FULL,remove,SENDER,33.139381,33.523444
90,FULL,remove,RECIPIENT,35.168834,1.177201
90,FULL,remove,RECIPIENT,35.214682,50.032176
90,FULL,remove,RECIPIENT,35.585723,34.434815
90,FULL,remove,RECIPIENT,34.931929,52.479415
90,FULL,remove,RECIPIENT,35.747841,52.8712
90,FULL,remove,RECIPIENT,35.015728,34.789786
90,FULL,remove,RECIPIENT,35.434581,42.365773
90,FULL,remove,RECIPIENT,34.731444,34.181666
90,FULL,remove,RECIPIENT,34.905889,56.187383
90,FULL,remove,RECIPIENT,35.063713,56.202994
90,FULL,remove,RECIPIENT,35.095994,40.527473
90,FULL,remove,RECIPIENT,34.703313,52.464081
90,FULL,remove,RECIPIENT,35.328088,53.86726
90,FULL,remove,RECIPIENT,35.627617,49.423755
90,FULL,remove,RECIPIENT,35.506645,53.217714
90,FULL,remove,RECIPIENT,35.249031,47.892292
90,FULL,remove,RECIPIENT,35.306352,42.776809
90,FULL,remove,RECIPIENT,35.36266,39.827294
90,FULL,remove,RECIPIENT,34.99165,51.513529
90,FULL,remove,RECIPIENT,35.680491,38.95146
90,FULL,remove,RECIPIENT,34.957165,51.987046
90,FULL,remove,RECIPIENT,35.466694,42.039765
90,FULL,remove,RECIPIENT,35.270564,56.562547
90,FULL,remove,RECIPIENT,35.180345,56.910013
90,FULL,remove,RECIPIENT,35.001946,47.958745
90,FULL,remove,RECIPIENT,35.360342,42.98227
90,FULL,remove,RECIPIENT,34.655035,52.626533
90,FULL,remove,RECIPIENT,34.658659,44.752472
90,FULL,remove,RECIPIENT,35.431612,52.491934
90,FULL,remove,RECIPIENT,35.584042,53.120708
90,FULL,remove,RECIPIENT,35.428178,43.232347
90,FULL,remove,RECIPIENT,35.043716,51.154269
90,FULL,remove,RECIPIENT,35.770463,45.758561
90,FULL,remove,RECIPIENT,35.471826,51.407375
90,FULL,remove,RECIPIENT,35.103765,49.789064
90,FULL,remove,RECIPIENT,35.138341,52.793501
90,FULL,remove,RECIPIENT,35.390574,40.267724
90,FULL,remove,RECIPIENT,35.41538,37.69708
90,FULL,remove,RECIPIENT,35.448323,51.380209
90,FULL,remove,RECIPIENT,35.119283,39.565902
90,FULL,remove,RECIPIENT,35.258583,40.306341
90,FULL,remove,RECIPIENT,35.150263,39.742042
